data_generation_type,n,insertion_sort_mean,insertion_sort_min,insertion_sort_max,merge_sort_mean,merge_sort_min,merge_sort_max,ratio,faster
Random,5,16,9,129,32,27,257,0.520856,Insertion Sort
Random,6,17,9,101,37,27,506,0.473687,Insertion Sort
Random,7,17,9,202,42,36,340,0.421548,Insertion Sort
Random,8,19,9,193,46,36,304,0.414901,Insertion Sort
Random,9,21,18,193,48,45,349,0.446452,Insertion Sort
Random,10,22,18,147,53,45,395,0.41674,Insertion Sort
Random,20,40,36,303,101,91,2819,0.398524,Insertion Sort
Random,30,97,73,11241,142,128,1056,0.681296,Insertion Sort
Random,40,135,101,560,190,165,1213,0.71269,Insertion Sort
Random,50,147,137,6906,253,202,10351,0.580651,Insertion Sort
Random,60,332,202,143299,352,266,56656,0.94325,Insertion Sort
Random,70,276,247,9607,432,303,49117,0.637691,Insertion Sort
Random,80,480,348,162733,400,358,5336,1.19907,Merge Sort
Random,90,462,440,9910,537,404,146634,0.860743,Insertion Sort
Random,100,654,551,117217,513,450,2967,1.27532,Merge Sort
Random,200,2429,2342,16734,1342,955,142151,1.81032,Merge Sort
Random,300,5996,5814,38637,1711,1562,11066,3.50312,Merge Sort
Random,400,10454,9744,20995,2372,2112,24338,4.40607,Merge Sort
Random,500,15996,15099,35120,2970,2718,29656,5.38478,Merge Sort
Random,600,22501,22042,38298,3709,3306,17991,6.06646,Merge Sort
Random,700,29351,28553,49484,4715,4169,27332,6.22451,Merge Sort
Random,800,38304,36553,63325,5103,4684,23888,7.5052,Merge Sort
Random,900,46384,42788,124063,5706,5051,26744,8.12793,Merge Sort
Random,1000,57775,53010,115256,6517,5639,37683,8.86464,Merge Sort
Random,2000,207449,201848,390756,18305,12408,69111,11.3328,Merge Sort
Random,3000,446865,431826,620881,48327,23695,102632,9.24668,Merge Sort
Random,4000,783393,768175,979859,107998,88764,165442,7.25373,Merge Sort
Random,5000,1223673,1194629,1581435,151626,137679,180651,8.07029,Merge Sort
Random,6000,1738638,1698863,2014107,196084,182892,241936,8.86678,Merge Sort
Random,7000,2366326,2310679,2944670,245052,220740,384446,9.65639,Merge Sort
Random,8000,3129453,3020635,3571323,276379,262517,316033,11.323,Merge Sort
Random,9000,3852719,3813873,3936887,322069,306767,350860,11.9624,Merge Sort
Random,10000,4886276,4701627,5472597,369541,349611,429126,13.2225,Merge Sort
Sorted,5,15,9,175,31,27,229,0.492567,Insertion Sort
Sorted,6,16,9,175,38,27,275,0.424685,Insertion Sort
Sorted,7,16,9,184,40,36,257,0.398241,Insertion Sort
Sorted,8,16,9,183,42,36,220,0.38876,Insertion Sort
Sorted,9,16,9,174,43,36,239,0.379443,Insertion Sort
Sorted,10,16,9,55,57,45,322,0.296816,Insertion Sort
Sorted,20,21,18,615,96,91,2030,0.217957,Insertion Sort
Sorted,30,22,18,82,167,119,29826,0.132137,Insertion Sort
Sorted,40,24,18,65,162,146,523,0.148231,Insertion Sort
Sorted,50,33,27,83,212,174,854,0.159914,Insertion Sort
Sorted,60,31,27,92,333,229,92236,0.0932925,Insertion Sort
Sorted,70,31,27,74,433,257,39542,0.0731726,Insertion Sort
Sorted,80,52,45,92,388,303,14116,0.134649,Insertion Sort
Sorted,90,39,27,211,466,321,180348,0.0847521,Insertion Sort
Sorted,100,42,36,111,400,367,992,0.105328,Insertion Sort
Sorted,200,76,64,239,839,781,1295,0.0910996,Insertion Sort
Sorted,300,113,91,9000,1274,1212,2489,0.0889662,Insertion Sort
Sorted,400,127,110,331,1992,1690,48519,0.0641979,Insertion Sort
Sorted,500,168,137,321,2456,2222,77679,0.0685234,Insertion Sort
Sorted,600,198,157,367,2679,2590,11884,0.0739538,Insertion Sort
Sorted,700,220,192,358,3451,3077,59430,0.0637913,Insertion Sort
Sorted,800,1048,211,165663,3761,3628,13133,0.2788,Insertion Sort
Sorted,900,272,238,478,5281,4298,151078,0.0516794,Insertion Sort
Sorted,1000,298,266,496,4861,4739,14309,0.0613082,Insertion Sort
Sorted,2000,516,514,615,11053,10056,150095,0.0466859,Insertion Sort
Sorted,3000,764,762,799,15668,15346,24751,0.0487764,Insertion Sort
Sorted,4000,1011,1001,1047,25929,21041,234654,0.0389981,Insertion Sort
Sorted,5000,1257,1249,1286,26465,25192,56762,0.0475124,Insertion Sort
Sorted,6000,1506,1497,1543,33293,32080,71866,0.0452581,Insertion Sort
Sorted,7000,1755,1745,1782,40159,39033,51908,0.0437069,Insertion Sort
Sorted,8000,2007,1993,2039,44650,43661,56151,0.0449508,Insertion Sort
Sorted,9000,2259,2250,2278,49372,47987,62874,0.0457666,Insertion Sort
Sorted,10000,2513,2489,2563,53589,52781,62103,0.0468936,Insertion Sort
Reverse Sorted,5,16,9,92,31,27,220,0.527644,Insertion Sort
Reverse Sorted,6,18,9,110,34,27,294,0.54349,Insertion Sort
Reverse Sorted,7,18,18,110,38,36,239,0.485446,Insertion Sort
Reverse Sorted,8,20,18,110,42,36,248,0.487217,Insertion Sort
Reverse Sorted,9,23,18,101,45,36,266,0.519285,Insertion Sort
Reverse Sorted,10,26,18,101,49,45,266,0.540887,Insertion Sort
Reverse Sorted,20,74,73,202,92,82,688,0.797403,Insertion Sort
Reverse Sorted,30,120,91,20954,129,119,7394,0.92682,Insertion Sort
Reverse Sorted,40,269,266,560,175,147,20793,1.5378,Merge Sort
Reverse Sorted,50,265,238,11480,206,192,661,1.28363,Merge Sort
Reverse Sorted,60,562,404,10369,245,238,607,2.28954,Merge Sort
Reverse Sorted,70,738,532,10378,289,275,762,2.55372,Merge Sort
Reverse Sorted,80,911,734,18662,337,321,9211,2.70288,Merge Sort
Reverse Sorted,90,1117,928,13418,395,367,8193,2.82894,Merge Sort
Reverse Sorted,100,1279,1184,60202,410,394,965,3.11804,Merge Sort
Reverse Sorted,200,4681,4399,15898,871,826,9607,5.36956,Merge Sort
Reverse Sorted,300,10219,9799,43312,1376,1294,22786,7.4265,Merge Sort
Reverse Sorted,400,17736,16963,51018,1849,1718,10718,9.58747,Merge Sort
Reverse Sorted,500,26985,26000,86179,2390,2277,14134,11.2877,Merge Sort
Reverse Sorted,600,38541,36883,156138,2955,2847,13207,13.0388,Merge Sort
Reverse Sorted,700,51686,49447,99427,3393,3233,12344,15.2292,Merge Sort
Reverse Sorted,800,66245,63930,143676,3857,3729,12316,17.1727,Merge Sort
Reverse Sorted,900,82967,80287,143464,4442,4371,5216,18.6772,Merge Sort
Reverse Sorted,1000,102258,98407,174360,5499,4950,37581,18.5938,Merge Sort
Reverse Sorted,2000,395159,379183,599225,10638,10157,28875,37.146,Merge Sort
Reverse Sorted,3000,884514,841528,1105093,16144,15934,17973,54.7873,Merge Sort
Reverse Sorted,4000,1533128,1493239,2006277,22395,21307,34330,68.4559,Merge Sort
Reverse Sorted,5000,2395107,2318421,2959622,27969,26624,41034,85.6323,Merge Sort
Reverse Sorted,6000,3412063,3334271,3656831,33774,32539,42100,101.026,Merge Sort
Reverse Sorted,7000,4625372,4535790,5118617,40620,39455,52478,113.869,Merge Sort
Reverse Sorted,8000,6024643,5927590,6424346,47099,44359,166526,127.912,Merge Sort
Reverse Sorted,9000,7622136,7502531,8330848,51861,49870,65951,146.971,Merge Sort
Reverse Sorted,10000,9657736,9255072,13027791,61012,56005,100346,158.292,Merge Sort
Nearly Sorted,5,16,9,184,32,27,266,0.522334,Insertion Sort
Nearly Sorted,6,16,9,193,40,27,7880,0.412507,Insertion Sort
Nearly Sorted,7,16,9,102,40,36,294,0.406441,Insertion Sort
Nearly Sorted,8,17,9,91,47,36,9157,0.375025,Insertion Sort
Nearly Sorted,9,17,9,82,52,36,303,0.326979,Insertion Sort
Nearly Sorted,10,19,9,101,48,45,340,0.400289,Insertion Sort
Nearly Sorted,20,20,18,147,94,82,450,0.221158,Insertion Sort
Nearly Sorted,30,32,27,156,133,119,670,0.240858,Insertion Sort
Nearly Sorted,40,27,18,211,165,146,588,0.164823,Insertion Sort
Nearly Sorted,50,40,27,202,207,183,1057,0.193524,Insertion Sort
Nearly Sorted,60,42,36,193,259,238,854,0.163372,Insertion Sort
Nearly Sorted,70,72,46,183,304,275,9791,0.238644,Insertion Sort
Nearly Sorted,80,68,55,248,347,322,955,0.196243,Insertion Sort
Nearly Sorted,90,95,73,285,392,349,10397,0.244307,Insertion Sort
Nearly Sorted,100,73,55,239,432,394,1295,0.169689,Insertion Sort
Nearly Sorted,200,228,174,28049,960,872,10874,0.238077,Insertion Sort
Nearly Sorted,300,214,193,404,1491,1313,11361,0.143808,Insertion Sort
